away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,1,5,GB 5,02:35,70,"(2:35) (Shotgun) 7-G.Smith pass short right to 5-G.Wilson for 5 yards, TOUCHDOWN [90-L.Van Ness]. PENALTY on NYJ-7-G.Smith, Unsportsmanlike Conduct, 15 yards, enforced between downs.",pass,5,1,0,1,0,0,0,G.Smith,5,G.Wilson,5,NA,NA,short,right,4,1,1,1,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,L.Van Ness,NA,NA,NA,NA,NA,NA,Unsportsmanlike Conduct,PUNT
GB,2,NYJ,10,13,3,NYJ 30,GB 5,TOUCHDOWN,NA,0,GB 30,02:30,70,"19-J.Sanders extra point is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,5:00,6,1,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,3,14,3,GB 27,GB 34,PUNT,NA,0,NYJ 35,02:30,7,19-J.Sanders kicks 63 yards from NYJ 35 to GB 2. 23-S.Moore to GB 27 for 25 yards (55-B.McGregor).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:43,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,14,3,GB 27,GB 34,PUNT,1,10,GB 27,02:25,7,"(2:25) 26-K.Johnson up the middle to GB 24 for -3 yards (44-J.Sherwood, 2-J.Brownlee).",run,-3,0,0,0,0,0,0,NA,NA,NA,NA,K.Johnson,-3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:43,0,0,0,0,0,0,0,0,0,J.Sherwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,14,3,GB 27,GB 34,PUNT,2,13,GB 24,01:46,7,(1:46) 10-J.Love pass short middle to 85-T.Kraft to GB 34 for 10 yards (6-D.Belton; 55-B.McGregor).,pass,10,0,0,1,0,0,0,J.Love,10,T.Kraft,10,NA,NA,short,middle,6,4,0,0,0,0,0,0,0,0,1:43,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,14,3,GB 27,GB 34,PUNT,3,3,GB 34,01:02,7,"(1:02) (No Huddle, Shotgun) 10-J.Love pass incomplete short left to 9-C.Watson.",pass,0,1,1,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,left,4,NA,0,0,0,1,0,0,1,0,1:43,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,3,14,3,GB 27,GB 34,PUNT,4,3,GB 34,00:59,7,"(:59) 19-D.Whelan punts 47 yards to NYJ 19, Center-42-M.Orzech, downed by GB-27-K.Oladapo.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:43,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,6,15,3,NYJ 19,NYJ 43,PUNT,1,10,NYJ 19,00:47,24,(:47) 20-B.Hall up the middle to NYJ 22 for 3 yards (44-Z.Franklin; 99-B.Sorrell).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:12,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,15,3,NYJ 19,NYJ 43,PUNT,2,7,NYJ 22,00:08,24,(:08) (Shotgun) 7-G.Smith pass incomplete short right.,pass,0,1,0,1,0,0,0,G.Smith,NA,NA,NA,NA,NA,short,right,-5,NA,0,0,0,0,0,0,1,0,3:12,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,15,3,NYJ 19,NYJ 43,PUNT,3,7,NYJ 22,00:04,24,"(:04) (Shotgun) PENALTY on NYJ-66-J.Tippmann, False Start, 5 yards, enforced at NYJ 22 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:12,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,PUNT
GB,2,NYJ,6,15,3,NYJ 19,NYJ 43,PUNT,3,12,NYJ 17,00:04,24,(:04) (Shotgun) 7-G.Smith pass short right to 20-B.Hall to GB 40 for 43 yards (25-K.Nixon).,pass,43,1,0,1,0,0,0,G.Smith,43,B.Hall,43,NA,NA,short,right,-6,49,0,1,1,0,0,0,0,0,3:12,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,15,3,NYJ 19,NYJ 43,PUNT,NA,0,GB 40,00:00,24,END QUARTER 3,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3:12,1,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,15,4,NYJ 19,NYJ 43,PUNT,1,10,GB 40,15:00,24,(15:00) 7-G.Smith scrambles left guard to GB 33 for 7 yards (99-B.Sorrell).,run,7,0,0,1,0,0,1,NA,NA,NA,NA,G.Smith,7,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:12,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,15,4,NYJ 19,NYJ 43,PUNT,2,3,GB 33,14:13,24,"(14:13) 7-G.Smith FUMBLES (Aborted) at GB 39, and recovers at GB 47.",run,0,0,0,0,0,0,0,NA,NA,NA,NA,G.Smith,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:12,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,G.Smith,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,15,4,NYJ 19,NYJ 43,PUNT,3,17,GB 47,13:26,24,(13:26) (Shotgun) 7-G.Smith sacked at NYJ 43 for -10 yards (56-E.Cooper).,pass,-10,1,0,1,0,0,0,G.Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,3:12,1,0,0,-5,0,0,0,0,0,E.Cooper,NA,E.Cooper,NA,NA,E.Cooper,NA,NA,NA,NA,PUNT
GB,2,NYJ,6,15,4,NYJ 19,NYJ 43,PUNT,4,27,NYJ 43,12:47,24,"(12:47) 14-A.McNamara punts 41 yards to GB 16, Center-42-T.Hennessy. 23-S.Moore MUFFS catch, and recovers at GB 15. 23-S.Moore to GB 28 for 13 yards (50-T.Reeder). PENALTY on GB-55-C.McClellan, Unnecessary Roughness, 14 yards, enforced at GB 28.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:12,1,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,S.Moore,NA,NA,NA,NA,Unnecessary Roughness,PUNT
GB,2,GB,1,16,4,GB 14,GB 14,FUMBLE,1,10,GB 14,12:35,2,"(12:35) 32-M.Lloyd left tackle to GB 16 for 2 yards (52-K.Enagbare; 56-D.Davis). FUMBLES (52-K.Enagbare), touched at GB 17, RECOVERED by NYJ-97-H.Phillips at GB 18.",run,2,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:08,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,4,17,4,GB 18,GB 14,FIELD_GOAL,1,10,GB 18,12:27,4,(12:27) (Shotgun) 20-B.Hall left tackle to GB 17 for 1 yard (33-E.Williams; 29-X.McKinney).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,B.Hall,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:23,0,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FUMBLE
GB,2,NYJ,4,17,4,GB 18,GB 14,FIELD_GOAL,2,9,GB 17,12:03,4,"(12:03) (No Huddle, Shotgun) 7-G.Smith pass incomplete short left. Penalty on NYJ-71-J.Myers, Ineligible Downfield Pass, declined.",pass,0,1,1,1,0,0,0,G.Smith,NA,NA,NA,NA,NA,short,left,4,NA,0,0,0,0,0,0,1,0,1:23,0,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FUMBLE
GB,2,NYJ,4,17,4,GB 18,GB 14,FIELD_GOAL,3,9,GB 17,11:59,4,(11:59) (Shotgun) 7-G.Smith pass short right to 18-I.Williams to GB 9 for 8 yards (51-D.Dennis-Sutton; 56-E.Cooper).,pass,8,1,0,1,0,0,0,G.Smith,8,I.Williams,8,NA,NA,short,right,-3,11,0,0,0,1,0,0,0,0,1:23,0,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FUMBLE
GB,2,NYJ,4,17,4,GB 18,GB 14,FIELD_GOAL,4,1,GB 9,11:08,4,"(11:08) (No Huddle) PENALTY on NYJ, Delay of Game, 5 yards, enforced at GB 9 - No Play.",no_play,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:23,0,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Delay of Game,FUMBLE
GB,2,NYJ,4,17,4,GB 18,GB 14,FIELD_GOAL,4,6,GB 14,11:08,4,"(11:08) 19-J.Sanders 32 yard field goal is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:23,0,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FUMBLE
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,NA,0,NYJ 35,11:04,73,19-J.Sanders kicks 61 yards from NYJ 35 to GB 4. 23-S.Moore to GB 27 for 23 yards (32-I.Davis).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,1,10,GB 27,10:58,73,(10:58) (Shotgun) 10-J.Love pass incomplete short right to 30-C.Brooks.,pass,0,1,0,1,0,0,0,J.Love,NA,C.Brooks,NA,NA,NA,short,right,2,NA,0,0,0,0,0,0,1,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,2,10,GB 27,10:55,73,"(10:55) (No Huddle, Shotgun) 10-J.Love pass short left to 23-S.Moore pushed ob at GB 34 for 7 yards (21-B.Stephens).",pass,7,1,1,1,0,0,0,J.Love,7,S.Moore,7,NA,NA,short,left,3,4,0,0,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,3,3,GB 34,10:35,73,"(10:35) (No Huddle, Shotgun) 10-J.Love pass short left to 0-M.Golden to NYJ 48 for 18 yards (1-A.Thomas).",pass,18,1,1,1,0,0,0,J.Love,18,M.Golden,18,NA,NA,short,left,8,10,0,1,1,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,1,10,NYJ 48,10:12,73,"(10:12) (No Huddle, Shotgun) 10-J.Love scrambles right end pushed ob at NYJ 43 for 5 yards (2-J.Brownlee). PENALTY on GB-71-A.Belton, Offensive Holding, 10 yards, enforced at NYJ 48 - No Play.",no_play,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,1,20,GB 42,09:51,73,"(9:51) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to NYJ 49 for 9 yards (56-D.Davis). PENALTY on GB, Illegal Formation, 5 yards, enforced at GB 42 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegal Formation,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,1,25,GB 37,09:25,73,"(9:25) (Shotgun) 10-J.Love pass incomplete deep right to 0-M.Golden. PENALTY on NYJ-1-A.Thomas, Defensive Pass Interference, 38 yards, enforced at GB 37 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Pass Interference,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,1,10,NYJ 25,09:19,73,(9:19) (Shotgun) 10-J.Love pass incomplete short middle to 85-T.Kraft.,pass,0,1,0,1,0,0,0,J.Love,NA,T.Kraft,NA,NA,NA,short,middle,7,NA,0,0,0,0,0,0,1,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,2,10,NYJ 25,09:14,73,(9:14) (Shotgun) 10-J.Love pass short middle to 0-M.Golden to NYJ 7 for 18 yards (6-D.Belton; 21-B.Stephens).,pass,18,1,0,1,0,0,0,J.Love,18,M.Golden,18,NA,NA,short,middle,12,6,0,1,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,1,7,NYJ 7,08:47,73,"(8:47) (No Huddle, Shotgun) 10-J.Love scrambles left tackle for 7 yards, TOUCHDOWN NULLIFIED by Penalty. Penalty on NYJ-44-J.Sherwood, Unnecessary Roughness, offsetting, enforced at NYJ 7 - No Play. Penalty on GB-71-A.Belton, Offensive Holding, offsetting.",no_play,NA,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3:06,4,1,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,1,7,NYJ 7,08:41,73,(8:41) (Shotgun) 30-C.Brooks up the middle to NYJ 3 for 4 yards (44-J.Sherwood; 95-D.Jackson).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,4,NA,NA,NA,NA,1,0,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,2,3,NYJ 3,08:02,73,"(8:02) (Shotgun) 10-J.Love pass short middle to 9-C.Watson for 3 yards, TOUCHDOWN.",pass,3,1,0,1,0,0,0,J.Love,3,C.Watson,3,NA,NA,short,middle,3,0,1,1,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,7,18,4,GB 27,NYJ 3,TOUCHDOWN,NA,0,NYJ 15,07:58,73,"28-T.Smack extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:06,4,1,1,23,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,19,4,NYJ 13,NYJ 31,PUNT,NA,0,GB 35,07:58,18,"28-T.Smack kicks 63 yards from GB 35 to NYJ 2. 18-I.Williams to NYJ 28 for 26 yards (59-T.Hopper; 36-K.Hadden). PENALTY on NYJ-32-I.Davis, Offensive Holding, 10 yards, enforced at NYJ 23.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:26,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
GB,2,NYJ,4,19,4,NYJ 13,NYJ 31,PUNT,1,10,NYJ 13,07:52,18,(7:52) (Shotgun) 7-G.Smith pass short left to 15-A.Mitchell to NYJ 24 for 11 yards (2-B.Cisse).,pass,11,1,0,1,0,0,0,G.Smith,11,A.Mitchell,11,NA,NA,short,left,7,4,0,1,0,0,0,0,0,0,3:26,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,19,4,NYJ 13,NYJ 31,PUNT,1,10,NYJ 24,07:05,18,(7:05) 20-B.Hall left guard to NYJ 28 for 4 yards (99-B.Sorrell; 44-Z.Franklin).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:26,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,19,4,NYJ 13,NYJ 31,PUNT,2,6,NYJ 28,06:18,18,(6:18) 20-B.Hall right end to NYJ 27 for -1 yards (7-J.Bullard).,run,-1,0,0,0,0,0,0,NA,NA,NA,NA,B.Hall,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:26,1,0,0,0,0,0,0,0,0,J.Bullard,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NA,4,19,4,NYJ 13,NYJ 31,PUNT,NA,0,NYJ 27,05:31,18,Timeout #1 by NYJ at 05:31.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:26,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,19,4,NYJ 13,NYJ 31,PUNT,3,7,NYJ 27,05:31,18,(5:31) (Shotgun) 7-G.Smith pass short left to 18-I.Williams to NYJ 31 for 4 yards (29-X.McKinney).,pass,4,1,0,1,0,0,0,G.Smith,4,I.Williams,4,NA,NA,short,left,4,0,0,0,0,1,0,0,0,0,3:26,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,4,19,4,NYJ 13,NYJ 31,PUNT,4,3,NYJ 31,04:49,18,"(4:49) 14-A.McNamara punts 51 yards to GB 18, Center-42-T.Hennessy. 23-S.Moore pushed ob at NYJ 19 for 63 yards (82-A.Smith).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:26,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,4,20,4,NYJ 19,NYJ 16,FIELD_GOAL,1,10,NYJ 19,04:32,3,(4:32) 30-C.Brooks left guard to NYJ 15 for 4 yards (99-T.Sweat).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,4,20,4,NYJ 19,NYJ 16,FIELD_GOAL,2,6,NYJ 15,03:51,3,"(3:51) 30-C.Brooks left guard to NYJ 16 for -1 yards (56-D.Davis, 91-J.Briggs).",run,-1,0,0,0,0,0,0,NA,NA,NA,NA,C.Brooks,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,1,1,0,0,0,0,0,0,D.Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,4,20,4,NYJ 19,NYJ 16,FIELD_GOAL,3,7,NYJ 16,03:09,3,(3:09) (Shotgun) 10-J.Love pass incomplete short right to 9-C.Watson.,pass,0,1,0,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,right,3,NA,0,0,0,1,0,0,1,0,1:33,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,GB,4,20,4,NYJ 19,NYJ 16,FIELD_GOAL,4,7,NYJ 16,03:03,3,"(3:03) 28-T.Smack 34 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:33,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
GB,2,NYJ,5,21,4,NYJ 30,50,DOWNS,NA,0,GB 35,02:59,20,28-T.Smack kicks 63 yards from GB 35 to NYJ 2. 18-I.Williams to NYJ 30 for 28 yards (36-K.Hadden; 94-K.Brooks).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:44,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,5,21,4,NYJ 30,50,DOWNS,1,10,NYJ 30,02:54,20,"(2:54) (Shotgun) 7-G.Smith pass short right to 5-G.Wilson to NYJ 41 for 11 yards (25-K.Nixon). Penalty on GB-25-K.Nixon, Defensive Pass Interference, declined.",pass,11,1,0,1,0,0,0,G.Smith,11,G.Wilson,11,NA,NA,short,right,11,0,0,1,0,0,0,0,0,0,1:44,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,5,21,4,NYJ 30,50,DOWNS,1,10,NYJ 41,02:48,20,(2:48) (Shotgun) 7-G.Smith pass incomplete deep right to 15-A.Mitchell (33-E.Williams).,pass,0,1,0,1,0,0,0,G.Smith,NA,A.Mitchell,NA,NA,NA,deep,right,43,NA,0,0,0,0,0,0,1,0,1:44,1,0,0,0,0,0,0,0,0,NA,NA,NA,E.Williams,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,5,21,4,NYJ 30,50,DOWNS,2,10,NYJ 41,02:40,20,(2:40) (Shotgun) 7-G.Smith pass short right to 5-G.Wilson to NYJ 49 for 8 yards (90-L.Van Ness).,pass,8,1,0,1,0,0,0,G.Smith,8,G.Wilson,8,NA,NA,short,right,6,2,0,0,0,0,0,0,0,0,1:44,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,5,21,4,NYJ 30,50,DOWNS,3,2,NYJ 49,02:00,20,(2:00) (Shotgun) 20-B.Hall left guard to 50 for 1 yard (94-K.Brooks; 90-L.Van Ness).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,B.Hall,1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1:44,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,NYJ,5,21,4,NYJ 30,50,DOWNS,4,1,MID 50,01:20,20,(1:20) (Shotgun) 0-B.Allen right guard to 50 for no gain (90-L.Van Ness).,run,0,1,0,0,0,0,0,NA,NA,NA,NA,B.Allen,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1:44,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,2,GB,4,22,4,50,50,DOWNS,1,10,MID 50,01:15,-5,(1:15) (Shotgun) 10-J.Love pass incomplete short middle to 9-C.Watson.,pass,0,1,0,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,middle,10,NA,0,0,0,0,0,0,1,0,1:15,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,2,NA,4,22,4,50,50,DOWNS,NA,0,MID 50,01:11,-5,Timeout #1 by GB at 01:11.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:15,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,2,GB,4,22,4,50,50,DOWNS,2,10,MID 50,01:11,-5,(1:11) (Shotgun) 10-J.Love pass incomplete deep right to 0-M.Golden.,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,deep,right,44,NA,0,0,0,0,0,0,1,0,1:15,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,2,GB,4,22,4,50,50,DOWNS,3,10,MID 50,01:05,-5,(1:05) (Shotgun) 10-J.Love pass short right to 9-C.Watson to NYJ 45 for 5 yards (6-D.Belton).,pass,5,1,0,1,0,0,0,J.Love,5,C.Watson,5,NA,NA,short,right,5,0,0,0,0,1,0,0,0,0,1:15,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,2,GB,4,22,4,50,50,DOWNS,4,5,NYJ 45,00:21,-5,"(:21) (Shotgun) PENALTY on GB, Delay of Game, 5 yards, enforced at NYJ 45 - No Play. 10-second runoff.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:15,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Delay of Game,DOWNS
