away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
IND,2,GB,3,13,3,GB 30,GB 25,PUNT,NA,0,IND 35,04:32,-5,"7-M.Gay kicks 65 yards from IND 35 to end zone, Touchback to the GB 30.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:36,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,3,13,3,GB 30,GB 25,PUNT,1,10,GB 30,04:32,-5,(4:32) (Shotgun) 80-B.Melton right end to GB 22 for -8 yards (95-A.Adebawore).,run,-8,1,0,0,0,0,0,NA,NA,NA,NA,B.Melton,-8,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:36,0,0,0,-5,0,0,0,0,0,A.Adebawore,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,3,13,3,GB 30,GB 25,PUNT,2,18,GB 22,03:45,-5,(3:45) (Shotgun) 2-M.Willis pass short middle to 85-T.Kraft to GB 21 for -1 yards (54-D.Odeyingbo).,pass,-1,1,0,1,0,0,0,M.Willis,-1,T.Kraft,-1,NA,NA,short,middle,-2,1,0,0,0,0,0,0,0,0,2:36,0,0,0,-5,0,0,0,0,0,D.Odeyingbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,3,13,3,GB 30,GB 25,PUNT,3,19,GB 21,03:06,-5,"(3:06) (Shotgun) 2-M.Willis pass short right to 31-Em.Wilson to GB 38 for 17 yards (51-K.Paye, 45-E.Speed). IND-99-D.Buckner was injured during the play. PENALTY on GB-71-J.Myers, Ineligible Downfield Pass, 5 yards, enforced at GB 21 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:36,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ineligible Downfield Pass,KICKOFF
IND,2,GB,3,13,3,GB 30,GB 25,PUNT,3,24,GB 16,02:47,-5,(2:47) (Shotgun) 2-M.Willis pass short right to 11-J.Reed to GB 25 for 9 yards (51-K.Paye).,pass,9,1,0,1,0,0,0,M.Willis,9,J.Reed,9,NA,NA,short,right,-3,12,0,0,0,1,0,0,0,0,2:36,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,3,13,3,GB 30,GB 25,PUNT,4,15,GB 25,02:04,-5,"(2:04) 19-D.Whelan punts 59 yards to IND 16, Center-42-M.Orzech, fair catch by 6-A.Gould.",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:36,0,0,0,-5,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,6,14,3,IND 16,GB 32,MISSED_FG,1,10,IND 16,01:56,52,"(1:56) (Shotgun) 5-A.Richardson pass short left to 28-J.Taylor to IND 34 for 18 yards (45-Er.Wilson, 29-X.McKinney). FUMBLES (45-Er.Wilson), touched at IND 35, ball out of bounds at IND 34.",pass,18,1,0,1,0,0,0,A.Richardson,18,J.Taylor,18,NA,NA,short,left,-3,21,0,1,0,0,0,0,0,0,2:44,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,14,3,IND 16,GB 32,MISSED_FG,1,10,IND 34,01:10,52,(1:10) 28-J.Taylor right end pushed ob at GB 37 for 29 yards (29-X.McKinney).,run,29,0,0,0,0,0,0,NA,NA,NA,NA,J.Taylor,29,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:44,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,14,3,IND 16,GB 32,MISSED_FG,1,10,GB 37,00:45,52,"(:45) (No Huddle, Shotgun) 5-A.Richardson pass short right to 14-A.Pierce to GB 29 for 8 yards (58-I.McDuffie).",pass,8,1,1,1,0,0,0,A.Richardson,8,A.Pierce,8,NA,NA,short,right,5,3,0,0,0,0,0,0,0,0,2:44,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,14,3,IND 16,GB 32,MISSED_FG,2,2,GB 29,00:16,52,"(:16) (No Huddle, Shotgun) 28-J.Taylor up the middle to GB 28 for 1 yard (97-K.Clark, 93-T.Slaton).",run,1,1,1,0,0,0,0,NA,NA,NA,NA,J.Taylor,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:44,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,14,3,IND 16,GB 32,MISSED_FG,NA,0,GB 28,00:00,52,END QUARTER 3,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2:44,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,14,4,IND 16,GB 32,MISSED_FG,3,1,GB 28,15:00,52,(15:00) (Shotgun) 27-T.Sermon left end to GB 32 for -4 yards (29-X.McKinney).,run,-4,1,0,0,0,0,0,NA,NA,NA,NA,T.Sermon,-4,NA,NA,NA,NA,0,0,0,1,0,0,0,0,2:44,2,0,0,0,0,0,0,0,0,X.McKinney,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,IND,6,14,4,IND 16,GB 32,MISSED_FG,4,5,GB 32,14:16,52,"(14:16) 7-M.Gay 50 yard field goal is No Good, Wide Left, Center-46-L.Rhodes, Holder-8-R.Sanchez.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:44,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
IND,2,GB,7,15,4,GB 40,IND 16,FIELD_GOAL,1,10,GB 40,14:12,44,(14:12) (Shotgun) 8-J.Jacobs up the middle to GB 42 for 2 yards (45-E.Speed).,run,2,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:22,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,GB,7,15,4,GB 40,IND 16,FIELD_GOAL,2,8,GB 42,13:40,44,(13:40) (Shotgun) 2-M.Willis right guard to GB 45 for 3 yards (44-Z.Franklin).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,M.Willis,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:22,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,GB,7,15,4,GB 40,IND 16,FIELD_GOAL,3,5,GB 45,13:05,44,(13:05) (Shotgun) 2-M.Willis pass deep right to 87-R.Doubs to IND 16 for 39 yards (40-J.Jones).,pass,39,1,0,1,0,0,0,M.Willis,39,R.Doubs,39,NA,NA,deep,right,35,4,0,1,1,0,0,0,0,0,3:22,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,GB,7,15,4,GB 40,IND 16,FIELD_GOAL,1,10,IND 16,12:20,44,(12:20) (Shotgun) 8-J.Jacobs right end to IND 15 for 1 yard (57-J.Carlies).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:22,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,GB,7,15,4,GB 40,IND 16,FIELD_GOAL,2,9,IND 15,11:43,44,"(11:43) (Shotgun) 2-M.Willis right end pushed ob at IND 16 for -1 yards (51-K.Paye, 23-K.Moore).",run,-1,1,0,0,0,0,0,NA,NA,NA,NA,M.Willis,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:22,1,1,1,0,0,0,0,0,0,K.Paye,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,NA,7,15,4,GB 40,IND 16,FIELD_GOAL,NA,0,IND 16,10:59,44,Timeout #1 by GB at 10:59.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:22,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,GB,7,15,4,GB 40,IND 16,FIELD_GOAL,3,10,IND 16,10:59,44,"(10:59) (Shotgun) 2-M.Willis pass incomplete short right. Penalty on GB-50-Z.Tom, Offensive Holding, declined.",pass,0,1,0,1,0,0,0,M.Willis,NA,NA,NA,NA,NA,short,right,15,NA,0,0,0,1,0,0,1,0,3:22,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,GB,7,15,4,GB 40,IND 16,FIELD_GOAL,4,10,IND 16,10:54,44,"(10:54) 44-B.Narveson 34 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:22,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,3,16,4,IND 30,GB 40,INTERCEPTION,NA,0,GB 35,10:50,30,"44-B.Narveson kicks 65 yards from GB 35 to end zone, Touchback to the IND 30.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:31,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,16,4,IND 30,GB 40,INTERCEPTION,1,10,IND 30,10:50,30,(10:50) (Shotgun) 5-A.Richardson pass deep left to 10-A.Mitchell pushed ob at GB 40 for 30 yards (33-E.Williams).,pass,30,1,0,1,0,0,0,A.Richardson,30,A.Mitchell,30,NA,NA,deep,left,29,1,0,1,0,0,0,0,0,0,0:31,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,16,4,IND 30,GB 40,INTERCEPTION,1,10,GB 40,10:29,30,"(10:29) (No Huddle, Shotgun) 5-A.Richardson pass incomplete deep left to 11-M.Pittman (24-C.Valentine).",pass,0,1,1,1,0,0,0,A.Richardson,NA,M.Pittman,NA,NA,NA,deep,left,38,NA,0,0,0,0,0,0,1,0,0:31,1,0,0,0,0,0,0,0,0,NA,NA,NA,C.Valentine,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,IND,3,16,4,IND 30,GB 40,INTERCEPTION,2,10,GB 40,10:23,30,(10:23) (Shotgun) 5-A.Richardson pass short middle intended for 11-M.Pittman INTERCEPTED by 45-Er.Wilson at GB 25. 45-Er.Wilson to GB 25 for no gain (11-M.Pittman).,pass,0,1,0,1,0,0,0,A.Richardson,NA,M.Pittman,NA,NA,NA,short,middle,15,NA,0,0,0,0,0,0,0,1,0:31,1,0,0,0,0,0,0,0,0,NA,NA,NA,Er.Wilson,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,1,10,GB 25,10:19,49,"(10:19) (Shotgun) 8-J.Jacobs right tackle to GB 28 for 3 yards (23-K.Moore, 57-J.Carlies).",run,3,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,2,7,GB 28,09:43,49,(9:43) (Shotgun) 2-M.Willis pass short middle to 87-R.Doubs to GB 43 for 15 yards (25-R.Thomas).,pass,15,1,0,1,0,0,0,M.Willis,15,R.Doubs,15,NA,NA,short,middle,13,2,0,1,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,1,10,GB 43,09:05,49,(9:05) 32-M.Lloyd left tackle to GB 45 for 2 yards (45-E.Speed).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,2,8,GB 45,08:27,49,"(8:27) (Shotgun) 8-J.Jacobs up the middle to IND 43 for 12 yards (44-Z.Franklin, 25-R.Thomas).",run,12,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,12,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,1,10,IND 43,07:46,49,"(7:46) (Shotgun) 8-J.Jacobs left guard to IND 44 for -1 yards (55-I.Land, 96-T.Bryan).",run,-1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,I.Land,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,2,11,IND 44,07:03,49,"(7:03) (Shotgun) 2-M.Willis pass short right to 88-L.Musgrave to IND 38 for 6 yards (57-J.Carlies, 23-K.Moore).",pass,6,1,0,1,0,0,0,M.Willis,6,L.Musgrave,6,NA,NA,short,right,-1,7,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,3,5,IND 38,06:21,49,(6:21) (Shotgun) 2-M.Willis pass short left to 13-D.Wicks ran ob at IND 31 for 7 yards.,pass,7,1,0,1,0,0,0,M.Willis,7,D.Wicks,7,NA,NA,short,left,7,0,0,1,1,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,1,10,IND 31,05:46,49,(5:46) (Shotgun) 31-Em.Wilson left end to IND 31 for no gain (98-R.Davis).,run,0,1,0,0,0,0,0,NA,NA,NA,NA,Em.Wilson,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,2,10,IND 31,05:02,49,(5:02) (Shotgun) 32-M.Lloyd left guard to IND 31 for no gain (54-D.Odeyingbo).,run,0,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,NA,11,17,4,GB 25,IND 26,MISSED_FG,NA,0,IND 31,04:58,49,Timeout #1 by IND at 04:58.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,3,10,IND 31,04:58,49,(4:58) (Shotgun) 2-M.Willis scrambles up the middle to IND 26 for 5 yards (51-K.Paye).,run,5,1,0,1,0,0,1,NA,NA,NA,NA,M.Willis,5,NA,NA,NA,NA,0,0,0,1,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,GB,11,17,4,GB 25,IND 26,MISSED_FG,4,5,IND 26,04:15,49,"(4:15) 44-B.Narveson 45 yard field goal is No Good, Wide Right, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:09,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,1,10,IND 35,04:10,65,(4:10) (Shotgun) 5-A.Richardson pass short left to 31-T.Goodson to IND 37 for 2 yards (25-K.Nixon).,pass,2,1,0,1,0,0,0,A.Richardson,2,T.Goodson,2,NA,NA,short,left,2,0,0,0,0,0,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,2,8,IND 37,03:46,65,"(3:46) (No Huddle, Shotgun) 5-A.Richardson pass deep middle to 14-A.Pierce to GB 45 for 18 yards (7-Q.Walker, 20-J.Bullard).",pass,18,1,1,1,0,0,0,A.Richardson,18,A.Pierce,18,NA,NA,deep,middle,17,1,0,1,0,0,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,1,10,GB 45,03:25,65,"(3:25) (No Huddle, Shotgun) 5-A.Richardson pass incomplete deep left to 14-A.Pierce.",pass,0,1,1,1,0,0,0,A.Richardson,NA,A.Pierce,NA,NA,NA,deep,left,27,NA,0,0,0,0,0,0,1,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,2,10,GB 45,03:19,65,(3:19) (Shotgun) 5-A.Richardson pass short middle to 11-M.Pittman to GB 34 for 11 yards (7-Q.Walker).,pass,11,1,0,1,0,0,0,A.Richardson,11,M.Pittman,11,NA,NA,short,middle,9,2,0,1,0,0,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,1,10,GB 34,02:56,65,"(2:56) (No Huddle, Shotgun) 5-A.Richardson pass incomplete deep middle to 16-A.Dulin.",pass,0,1,1,1,0,0,0,A.Richardson,NA,A.Dulin,NA,NA,NA,deep,middle,19,NA,0,0,0,0,0,0,1,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,2,10,GB 34,02:52,65,(2:52) (Shotgun) 5-A.Richardson pass short middle to 83-K.Granson to GB 25 for 9 yards (7-Q.Walker).,pass,9,1,0,1,0,0,0,A.Richardson,9,K.Granson,9,NA,NA,short,middle,2,7,0,0,0,0,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,3,1,GB 25,02:25,65,"(2:25) (No Huddle, Shotgun) 5-A.Richardson pass short left to 14-A.Pierce ran ob at GB 14 for 11 yards. Green Bay challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)",pass,11,1,1,1,0,0,0,A.Richardson,11,A.Pierce,11,NA,NA,short,left,11,0,0,1,1,0,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,upheld,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,1,10,GB 14,02:17,65,(2:17) (Shotgun) 5-A.Richardson pass incomplete short left to 83-K.Granson (20-J.Bullard).,pass,0,1,0,1,0,0,0,A.Richardson,NA,K.Granson,NA,NA,NA,short,left,10,NA,0,0,0,0,0,0,1,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,J.Bullard,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,2,10,GB 14,02:11,65,(2:11) (Shotgun) 5-A.Richardson pass incomplete short middle.,pass,0,1,0,1,0,0,0,A.Richardson,NA,NA,NA,NA,NA,short,middle,4,NA,0,0,0,0,0,0,1,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,3,10,GB 14,02:07,65,(2:07) (Shotgun) 27-T.Sermon left tackle to GB 10 for 4 yards (91-P.Smith).,run,4,1,0,0,0,0,0,NA,NA,NA,NA,T.Sermon,4,NA,NA,NA,NA,0,0,0,1,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,4,6,GB 10,02:00,65,"(2:00) (Shotgun) PENALTY on IND-56-Q.Nelson, False Start, 5 yards, enforced at GB 10 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,4,11,GB 15,02:00,65,"(2:00) (Shotgun) 5-A.Richardson scrambles left end pushed ob at GB 4 for 11 yards (97-K.Clark). The Replay Official reviewed the first down ruling, and the play was Upheld. The ruling on the field stands.",run,11,1,0,1,0,0,1,NA,NA,NA,NA,A.Richardson,11,NA,NA,NA,NA,0,0,0,0,1,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,upheld,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,1,4,GB 4,01:53,65,"(1:53) (Shotgun) 5-A.Richardson pass short right to 14-A.Pierce for 4 yards, TOUCHDOWN.",pass,4,1,0,1,0,0,0,A.Richardson,4,A.Pierce,4,NA,NA,short,right,4,0,1,1,0,0,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,IND,12,18,4,IND 35,GB 4,TOUCHDOWN,NA,0,GB 15,01:47,65,"7-M.Gay extra point is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:23,5,1,1,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSED_FG
IND,2,GB,3,19,4,IND 43,IND 43,PUNT,NA,0,IND 35,01:47,0,7-M.Gay kicks onside 8 yards from IND 35 to IND 43. 33-E.Williams (didn't try to advance) to IND 43 for no gain.,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:04,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,3,19,4,IND 43,IND 43,PUNT,1,10,IND 43,01:46,0,"(1:46) 8-J.Jacobs up the middle to IND 40 for 3 yards (54-D.Odeyingbo, 20-N.Cross).",run,3,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:04,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,NA,3,19,4,IND 43,IND 43,PUNT,NA,0,NA,01:41,0,Timeout #2 by IND at 01:41.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:04,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,NA,3,19,4,IND 43,IND 43,PUNT,NA,0,IND 40,01:41,0,Timeout #3 by GB at 01:41.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:04,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,3,19,4,IND 43,IND 43,PUNT,2,7,IND 40,01:41,0,"(1:41) (Shotgun) 8-J.Jacobs left guard to IND 39 for 1 yard (94-T.Lewis, 40-J.Jones).",run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:04,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,NA,3,19,4,IND 43,IND 43,PUNT,NA,0,IND 39,01:35,0,Timeout #3 by IND at 01:35.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:04,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,3,19,4,IND 43,IND 43,PUNT,3,6,IND 39,01:35,0,"(1:35) (Shotgun) 8-J.Jacobs left guard to IND 38 for 1 yard (20-N.Cross, 90-G.Stewart).",run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1:04,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
IND,2,GB,3,19,4,IND 43,IND 43,PUNT,4,5,IND 38,00:49,0,"(:49) (Run formation) PENALTY on GB, Delay of Game, 5 yards, enforced at IND 38 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:04,0,0,0,-5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Delay of Game,KICKOFF
